Position	TauxGC
599401	28.1
599501	29.0
599601	29.4
599701	29.8
599801	28.3
599901	29.5
600001	29.3
600101	28.7
600201	29.0
600301	28.9
600401	28.0
600501	28.1
600601	27.8
600701	26.8
600801	27.8
600901	26.5
601001	26.7
601101	26.7
601201	27.3
601301	27.3
601401	27.2
601501	27.7
601601	28.3
601701	28.5
601801	29.6
601901	31.1
602001	29.9
602101	30.2
602201	29.1
602301	28.6
602401	28.8
602501	28.9
602601	27.9
602701	28.7
602801	26.6
602901	25.8
603001	26.7
603101	27.1
603201	26.6
603301	26.0
603401	25.8
603501	24.9
603601	25.1
603701	24.4
603801	25.7
603901	25.2
604001	26.0
604101	25.9
604201	26.6
604301	27.7
604401	27.5
604501	27.7
604601	28.3
604701	28.3
604801	27.3
604901	28.2
605001	27.8
605101	27.7
605201	27.3
605301	27.9
605401	28.6
605501	28.4
605601	29.3
605701	29.5
605801	30.1
605901	31.0
606001	31.3
606101	30.5
606201	29.5
606301	28.7
606401	29.2
606501	30.3
606601	30.3
606701	30.3
606801	30.8
606901	29.6
607001	27.9
607101	28.2
607201	29.6
607301	29.4
607401	28.6
607501	28.5
607601	27.4
607701	27.9
607801	27.9
607901	28.6
608001	30.7
608101	31.7
608201	31.1
608301	30.7
608401	31.0
608501	30.2
608601	29.4
608701	27.7
608801	27.9
608901	27.1
609001	24.7
609101	24.1
609201	23.8
609301	24.6
609401	25.3
609501	24.9
609601	25.0
609701	26.0
609801	25.3
609901	24.9
610001	25.2
610101	24.5
610201	23.9
610301	22.1
610401	21.3
610501	20.5
610601	20.4
610701	20.5
610801	20.6
610901	21.6
611001	21.9
611101	23.1
611201	25.0
611301	27.7
611401	27.7
611501	28.9
611601	29.5
611701	29.6
611801	30.7
611901	30.7
612001	31.7
612101	30.5
612201	30.1
612301	30.4
612401	31.7
612501	33.1
612601	34.3
612701	34.2
612801	33.8
612901	33.3
613001	32.5
613101	33.3
613201	33.5
613301	31.8
613401	30.5
613501	29.0
613601	28.2
613701	28.3
613801	27.9
613901	28.9
614001	29.6
614101	29.9
614201	29.1
614301	29.8
614401	30.5
614501	29.8
614601	29.5
614701	29.0
614801	28.0
614901	26.6
615001	26.8
615101	25.8
615201	25.9
615301	25.7
615401	23.9
615501	24.9
615601	25.1
615701	25.6
615801	26.2
615901	27.1
616001	28.2
616101	29.0
616201	30.4
616301	30.1
616401	30.8
616501	30.5
616601	29.7
616701	28.5
616801	28.9
616901	28.3
617001	27.4
617101	26.6
617201	25.9
617301	25.8
617401	26.5
617501	26.3
617601	26.3
617701	26.1
617801	25.0
617901	24.7
618001	23.8
618101	25.4
618201	24.8
618301	24.4
618401	23.7
618501	24.3
618601	24.8
618701	26.0
618801	26.7
618901	26.1
619001	26.7
619101	25.5
619201	25.4
619301	25.6
619401	24.7
619501	24.9
619601	25.9
619701	25.9
619801	26.6
619901	26.9
620001	26.9
620101	26.8
620201	27.3
620301	28.7
620401	28.5
620501	27.3
620601	27.9
620701	28.1
620801	27.9
620901	28.3
621001	27.4
621101	27.6
621201	27.2
621301	27.3
621401	28.9
621501	29.6
621601	28.0
621701	29.3
621801	29.4
621901	29.6
622001	30.6
622101	30.1
622201	30.4
622301	29.1
622401	28.9
622501	28.7
622601	28.4
622701	27.0
622801	27.1
622901	26.9
623001	26.5
623101	27.0
623201	26.9
623301	26.8
623401	26.0
623501	25.9
623601	26.0
623701	25.2
623801	24.7
623901	24.5
624001	24.9
624101	24.5
624201	25.3
624301	27.4
624401	29.3
624501	29.9
624601	30.6
624701	32.3
624801	32.9
624901	33.7
625001	34.8
625101	35.7
625201	35.7
625301	34.1
625401	32.0
625501	31.4
625601	31.3
625701	30.1
625801	29.3
625901	29.1
626001	27.8
626101	27.9
626201	27.6
626301	27.3
626401	29.2
626501	30.5
626601	30.3
626701	30.8
626801	32.0
626901	32.6
627001	33.4
627101	33.0
627201	33.0
627301	33.2
627401	33.5
627501	33.8
627601	33.5
627701	34.2
627801	34.1
627901	33.9
628001	32.2
628101	30.6
628201	28.6
628301	28.6
628401	28.7
628501	28.4
628601	28.7
628701	27.8
628801	27.4
628901	27.3
629001	29.2
629101	31.4
629201	33.5
629301	34.4
629401	33.7
629501	32.6
629601	33.4
629701	33.3
629801	31.9
629901	30.9
630001	30.2
630101	29.9
630201	29.5
630301	28.3
630401	26.9
630501	26.8
630601	26.8
630701	26.0
630801	26.4
630901	27.9
631001	27.5
631101	27.2
631201	27.8
631301	28.4
631401	29.9
631501	30.4
631601	30.1
631701	31.8
631801	31.9
631901	30.5
632001	30.6
632101	29.9
632201	28.9
632301	29.0
632401	28.2
632501	28.3
632601	28.1
632701	26.6
632801	27.6
632901	27.8
633001	27.7
633101	28.4
633201	28.4
633301	28.2
633401	28.7
633501	27.4
633601	25.8
633701	25.7
633801	25.0
633901	26.3
634001	27.5
634101	28.5
634201	29.1
634301	28.7
634401	28.2
634501	28.9
634601	29.7
634701	30.1
634801	30.8
634901	30.8
635001	30.1
635101	27.5
635201	28.1
635301	29.8
635401	30.2
635501	32.7
635601	34.1
635701	34.5
635801	34.2
635901	32.7
636001	32.4
636101	34.0
636201	33.6
636301	31.8
636401	31.6
636501	28.5
636601	27.4
636701	27.2
636801	27.8
636901	27.6
637001	27.1
637101	27.3
637201	27.8
637301	29.2
637401	29.7
637501	30.3
637601	30.8
637701	31.9
637801	31.7
637901	32.3
638001	33.9
638101	34.8
638201	34.3
638301	33.9
638401	33.5
638501	34.1
638601	33.6
638701	32.9
638801	32.5
638901	32.2
639001	31.3
639101	30.7
639201	30.0
639301	29.2
639401	28.8
639501	27.9
639601	28.2
639701	27.6
639801	26.9
639901	27.2
640001	28.3
640101	29.2
640201	29.5
640301	29.6
640401	29.7
640501	30.2
640601	30.7
640701	30.5
640801	32.1
640901	32.8
641001	33.0
641101	33.0
641201	32.9
641301	32.3
641401	33.1
641501	32.8
641601	32.9
641701	33.2
641801	32.4
641901	32.7
642001	31.2
642101	31.3
642201	32.2
642301	32.8
642401	30.4
642501	30.4
642601	29.2
642701	30.5
642801	29.9
642901	29.5
643001	29.7
643101	28.5
643201	28.0
643301	28.0
643401	29.5
643501	29.3
643601	29.3
643701	27.8
643801	28.1
643901	26.6
644001	25.2
644101	24.4
644201	23.8
644301	22.5
644401	23.2
644501	24.5
644601	24.9
644701	25.0
644801	24.5
644901	25.3
645001	26.6
645101	27.6
645201	27.5
645301	29.1
645401	28.6
645501	28.3
645601	29.7
645701	29.8
645801	30.1
645901	30.3
646001	29.7
646101	28.6
646201	28.1
646301	26.1
646401	25.6
646501	24.3
646601	23.5
646701	23.9
646801	25.0
646901	25.3
647001	27.0
647101	27.0
647201	27.7
647301	29.3
647401	28.6
647501	29.7
647601	30.6
647701	30.6
647801	30.0
647901	30.5
648001	29.4
648101	30.3
648201	28.6
648301	29.0
648401	30.8
648501	30.5
648601	29.3
648701	30.3
648801	29.6
648901	28.9
649001	29.9
649101	29.4
649201	31.1
649301	30.3
649401	28.8
649501	27.7
649601	26.7
649701	25.4
649801	26.0
649901	25.8
650001	25.4
650101	26.3
650201	26.6
650301	26.5
650401	27.1
650501	28.5
650601	30.5
650701	30.1
650801	29.8
650901	29.8
651001	30.3
651101	29.6
651201	29.4
651301	29.3
651401	29.8
651501	29.7
651601	27.8
651701	28.0
651801	27.7
651901	27.6
652001	26.5
652101	25.9
652201	25.2
652301	25.9
652401	25.0
652501	24.4
652601	25.5
652701	25.5
652801	24.5
652901	23.9
653001	23.5
653101	24.3
653201	24.8
653301	24.4
653401	25.1
653501	25.5
653601	25.2
653701	25.1
653801	26.3
653901	26.0
654001	26.6
654101	26.3
654201	27.6
654301	28.6
654401	28.0
654501	28.3
654601	28.8
654701	29.4
654801	29.2
654901	29.8
655001	29.1
655101	29.8
655201	28.7
655301	28.8
655401	29.9
655501	29.8
655601	29.1
655701	29.2
655801	29.2
655901	30.0
656001	31.2
656101	30.9
656201	30.7
656301	29.8
656401	28.8
656501	28.4
656601	28.5
656701	29.5
656801	29.6
656901	30.2
657001	29.5
657101	29.1
657201	29.9
657301	29.6
657401	30.1
657501	30.5
657601	31.0
657701	29.3
657801	29.6
657901	28.4
658001	28.2
658101	28.3
658201	27.6
658301	27.1
658401	27.7
658501	27.4
658601	27.4
658701	27.4
658801	28.2
658901	29.7
659001	30.3
659101	31.5
659201	32.0
659301	32.8
659401	32.6
659501	34.2
659601	34.0
659701	35.3
659801	35.0
659901	34.2
660001	34.4
660101	32.7
660201	32.6
660301	33.5
660401	33.4
660501	31.8
660601	30.1
660701	28.8
660801	29.3
660901	28.4
661001	27.3
661101	29.0
661201	28.1
661301	28.0
661401	28.7
661501	29.6
661601	31.0
661701	31.3
661801	31.1
661901	31.8
662001	30.6
662101	31.2
662201	32.4
662301	31.7
662401	30.3
662501	28.8
662601	28.6
662701	28.0
662801	26.0
662901	25.1
663001	27.0
663101	25.6
663201	24.1
663301	24.6
663401	25.5
663501	25.4
663601	25.1
663701	25.4
663801	26.0
663901	26.1
664001	24.9
664101	24.3
664201	24.2
664301	22.6
664401	21.5
664501	21.6
664601	21.6
664701	21.4
664801	22.3
664901	22.7
665001	23.1
665101	22.8
665201	23.0
665301	23.8
665401	23.7
665501	24.3
665601	24.5
665701	24.1
665801	23.5
665901	23.0
666001	23.2
666101	23.9
666201	24.1
666301	23.9
666401	24.1
666501	23.9
666601	23.3
666701	23.3
666801	22.6
666901	22.6
667001	23.8
667101	23.4
667201	23.2
667301	23.2
667401	23.6
667501	24.2
667601	24.3
667701	25.8
667801	25.7
667901	26.3
668001	24.5
668101	24.1
668201	24.0
668301	24.0
668401	23.7
668501	23.2
668601	23.9
668701	23.5
668801	24.3
668901	24.0
669001	24.1
669101	24.0
669201	24.0
669301	23.8
669401	24.1
669501	24.4
669601	24.0
669701	23.9
669801	23.8
669901	23.9
670001	24.0
670101	24.3
670201	24.3
670301	24.2
670401	23.7
670501	23.0
670601	22.6
670701	22.1
670801	21.1
670901	21.3
671001	22.6
671101	22.3
671201	23.1
671301	24.3
671401	24.5
671501	24.8
671601	26.3
671701	27.8
671801	30.6
671901	30.7
672001	30.1
672101	30.3
672201	29.8
672301	28.5
672401	28.8
672501	28.6
672601	27.8
672701	26.7
672801	25.2
672901	24.7
673001	25.1
673101	26.2
673201	26.4
673301	27.1
673401	27.9
673501	28.8
673601	29.3
673701	29.8
673801	29.4
673901	29.7
674001	28.7
674101	27.8
674201	29.2
674301	29.2
674401	29.0
674501	29.4
674601	29.7
674701	29.5
674801	30.0
674901	29.5
675001	30.7
675101	31.3
675201	30.3
675301	30.8
675401	28.5
675501	27.1
675601	27.0
675701	26.8
675801	27.2
675901	27.7
676001	29.2
676101	29.0
676201	29.5
676301	29.3
676401	30.9
676501	32.1
676601	32.0
676701	32.5
676801	31.9
676901	30.9
677001	27.5
677101	26.9
677201	26.7
677301	27.5
677401	27.9
677501	27.1
677601	27.4
677701	26.8
677801	26.4
677901	27.5
678001	28.0
678101	28.3
678201	28.5
678301	28.0
678401	27.4
678501	26.8
678601	26.5
678701	26.4
678801	26.1
678901	25.9
679001	27.4
679101	27.9
679201	27.5
679301	27.1
679401	27.9
679501	28.3
679601	27.7
679701	28.2
679801	29.9
679901	30.6
680001	30.7
680101	30.9
680201	32.5
680301	32.8
680401	32.0
680501	32.9
680601	32.1
680701	31.4
680801	30.1
680901	28.6
681001	27.8
681101	27.3
681201	25.0
681301	24.3
681401	23.9
681501	24.1
681601	24.6
681701	23.5
681801	25.0
681901	26.1
682001	27.2
682101	27.3
682201	27.6
682301	28.4
682401	29.0
682501	29.4
682601	30.3
682701	32.7
682801	33.0
682901	33.5
683001	32.7
683101	33.4
683201	34.1
683301	35.2
683401	36.4
683501	35.9
683601	36.5
683701	35.1
683801	34.6
683901	34.2
684001	34.4
684101	34.2
684201	33.8
684301	32.6
684401	32.3
684501	32.6
684601	32.7
684701	33.3
684801	32.5
684901	31.6
685001	30.5
685101	30.3
685201	30.8
685301	29.7
685401	29.0
685501	28.7
685601	26.7
685701	24.6
685801	24.3
685901	24.0
686001	24.4
686101	23.8
686201	23.0
686301	22.9
686401	22.2
686501	21.3
686601	22.2
686701	24.3
686801	24.1
686901	24.6
687001	24.6
687101	25.4
687201	25.3
687301	24.9
687401	24.3
687501	24.2
687601	24.9
687701	26.4
687801	27.8
687901	29.1
688001	29.8
688101	29.6
688201	29.8
688301	31.9
688401	34.6
688501	35.9
688601	35.6
688701	35.8
688801	35.8
688901	35.2
689001	35.9
689101	36.2
689201	37.1
689301	36.7
689401	35.3
689501	34.2
689601	33.9
689701	32.4
689801	31.2
689901	30.2
690001	29.0
690101	28.9
690201	28.2
690301	28.4
690401	29.2
690501	30.2
690601	31.0
690701	31.3
690801	32.3
690901	33.8
691001	35.2
691101	35.0
691201	35.6
691301	34.9
691401	34.5
691501	33.9
691601	33.2
691701	32.4
691801	31.2
691901	30.1
692001	28.4
692101	27.4
692201	26.2
692301	26.3
692401	25.4
692501	25.7
692601	25.0
692701	24.7
692801	25.0
692901	24.8
693001	24.7
693101	24.9
693201	24.6
693301	24.0
693401	23.7
693501	23.2
693601	24.1
693701	24.3
693801	24.0
693901	24.9
694001	25.5
694101	25.8
694201	26.1
694301	27.4
694401	27.8
694501	27.8
694601	26.3
694701	26.2
694801	26.4
694901	25.8
695001	25.2
695101	25.0
695201	26.0
695301	25.8
695401	27.1
695501	27.3
695601	28.9
695701	28.7
695801	28.4
695901	29.0
696001	29.8
696101	30.5
696201	30.4
696301	29.2
696401	28.4
696501	27.7
696601	26.3
696701	28.2
696801	29.0
696901	29.4
697001	30.1
697101	30.7
697201	30.5
697301	31.6
697401	30.8
697501	31.3
697601	31.7
697701	29.8
697801	28.9
697901	28.7
698001	27.3
698101	27.0
698201	27.6
698301	28.4
698401	29.7
698501	30.2
698601	31.5
698701	32.9
698801	34.0
698901	34.9
699001	35.1
699101	33.5
699201	32.6
699301	31.4
699401	30.8
699501	29.7
699601	27.9
699701	27.0
699801	26.7
699901	25.8
700001	24.8
700101	26.2
700201	27.9
700301	28.6
700401	27.9
700501	28.5
700601	29.4
700701	29.4
700801	28.2
700901	27.3
701001	28.6
701101	28.3
701201	27.5
701301	26.4
701401	27.1
701501	26.9
701601	27.3
701701	27.2
701801	27.9
701901	27.7
702001	26.6
702101	26.2
702201	24.8
702301	25.2
702401	25.0
702501	25.7
702601	25.8
702701	25.9
702801	26.3
702901	26.5
703001	27.5
703101	27.2
703201	28.4
703301	28.0
703401	28.9
703501	27.7
703601	28.0
703701	27.6
703801	27.5
703901	28.0
704001	26.5
704101	26.9
704201	25.7
704301	25.7
704401	24.2
704501	25.3
704601	23.4
704701	24.5
704801	25.7
704901	27.1
705001	29.4
705101	29.5
705201	30.8
705301	31.1
705401	31.8
705501	32.1
705601	33.7
705701	32.5
705801	31.4
705901	30.8
706001	30.2
706101	29.9
706201	29.6
706301	29.3
706401	28.7
706501	27.9
706601	27.2
706701	28.5
706801	27.8
706901	26.7
707001	25.7
707101	24.9
707201	24.7
707301	25.6
707401	26.3
707501	27.2
707601	28.4
707701	27.9
707801	29.7
707901	30.4
708001	30.6
708101	31.5
708201	32.5
708301	32.0
708401	31.7
708501	31.2
708601	29.7
708701	29.2
708801	27.4
708901	26.9
709001	27.0
709101	27.2
709201	26.0
709301	26.7
709401	27.5
709501	27.2
709601	28.0
709701	27.8
709801	29.4
709901	30.4
710001	31.3
710101	31.9
710201	31.7
710301	31.4
710401	31.8
710501	31.7
710601	31.6
710701	31.6
710801	29.8
710901	27.5
711001	26.6
711101	25.2
711201	25.4
711301	24.3
711401	23.0
711501	22.0
711601	21.8
711701	21.8
711801	21.6
711901	22.6
712001	23.1
712101	24.2
712201	23.9
712301	23.6
712401	24.9
712501	26.2
712601	26.5
712701	26.4
712801	26.7
712901	27.1
713001	26.4
713101	25.5
713201	26.2
713301	28.0
713401	27.1
713501	26.8
713601	26.4
713701	27.4
713801	27.9
713901	26.4
714001	25.7
714101	26.3
714201	26.3
714301	26.2
714401	25.9
714501	26.1
714601	27.1
714701	26.7
714801	26.4
714901	28.7
715001	30.2
715101	30.3
715201	29.0
715301	28.0
715401	29.0
715501	29.9
715601	29.7
715701	29.2
715801	30.0
715901	29.4
716001	29.1
716101	29.0
716201	29.0
716301	29.9
716401	28.7
716501	28.5
716601	28.4
716701	29.5
716801	28.4
716901	29.1
717001	29.7
717101	30.3
717201	30.9
717301	30.8
717401	32.1
717501	32.1
717601	31.7
717701	30.5
717801	30.8
717901	29.6
718001	29.4
718101	29.8
718201	30.2
718301	29.9
718401	29.0
718501	29.1
718601	29.4
718701	30.4
718801	31.7
718901	32.3
719001	32.1
719101	31.4
719201	31.6
719301	32.6
719401	33.5
719501	34.4
719601	34.9
719701	35.4
719801	35.5
719901	34.5
720001	34.6
720101	34.0
720201	33.9
720301	32.4
720401	31.8
720501	30.7
720601	30.6
720701	29.3
720801	28.8
720901	29.9
721001	29.4
721101	29.5
721201	29.8
721301	30.9
721401	31.3
721501	31.1
721601	30.9
721701	33.1
721801	33.4
721901	33.2
722001	34.3
722101	34.8
722201	33.9
722301	33.2
722401	32.9
722501	32.8
722601	31.9
722701	30.4
722801	29.5
722901	29.5
723001	28.6
723101	28.4
723201	28.4
723301	27.9
723401	27.5
723501	27.9
723601	29.0
723701	29.7
723801	31.1
723901	31.8
724001	31.8
724101	31.5
724201	32.1
724301	32.6
724401	31.8
724501	31.2
724601	30.3
724701	29.5
724801	28.7
724901	27.9
725001	28.6
725101	30.1
725201	30.2
725301	31.9
725401	32.8
725501	32.3
725601	31.7
725701	30.8
725801	31.4
725901	31.0
726001	31.2
726101	30.0
726201	30.2
726301	29.3
726401	29.6
726501	29.9
726601	31.5
726701	31.3
726801	30.2
726901	30.7
727001	29.2
727101	29.6
727201	30.5
727301	29.5
727401	28.6
727501	28.2
727601	28.0
727701	29.3
727801	30.2
727901	29.7
728001	30.3
728101	30.4
728201	30.3
728301	30.6
728401	31.2
728501	33.0
728601	32.4
728701	33.3
728801	32.0
728901	32.7
729001	32.5
729101	31.4
729201	29.5
729301	29.9
729401	31.0
729501	29.3
729601	31.0
729701	29.3
729801	30.6
729901	30.8
730001	31.0
730101	30.8
730201	30.4
730301	29.3
730401	27.5
730501	28.0
730601	26.5
730701	27.5
730801	27.4
730901	27.2
731001	28.5
731101	30.2
731201	32.3
731301	32.7
731401	32.6
731501	31.8
731601	31.6
731701	30.8
731801	30.0
731901	29.6
732001	28.9
732101	28.4
732201	27.1
732301	27.3
732401	28.9
732501	30.0
732601	30.0
732701	31.2
732801	31.4
732901	30.5
733001	29.6
733101	28.2
733201	29.0
733301	29.1
733401	28.1
733501	27.9
733601	28.3
733701	27.2
733801	27.7
733901	29.0
734001	29.6
734101	29.2
734201	28.1
734301	28.2
734401	27.9
734501	27.8
734601	27.1
734701	28.2
734801	28.5
734901	28.6
735001	29.1
735101	31.0
735201	32.2
735301	33.1
735401	33.6
735501	33.1
735601	33.5
735701	32.2
735801	32.0
735901	31.7
736001	31.1
736101	30.8
736201	32.0
736301	30.7
736401	30.1
736501	31.9
736601	31.5
736701	31.7
736801	30.5
736901	31.5
737001	32.5
737101	32.1
737201	30.5
737301	31.6
737401	31.8
737501	30.5
737601	31.2
737701	31.5
737801	32.0
737901	30.3
738001	29.2
738101	28.6
738201	27.9
738301	27.0
738401	26.4
738501	25.8
738601	24.8
738701	25.1
738801	25.1
738901	25.7
739001	25.2
739101	25.5
739201	25.4
739301	25.4
739401	26.5
739501	27.4
739601	28.3
739701	28.1
739801	27.7
739901	27.8
740001	28.7
740101	29.9
740201	31.0
740301	31.2
740401	31.5
740501	30.7
740601	29.5
740701	28.2
740801	27.8
740901	26.7
741001	25.0
741101	23.0
741201	22.9
741301	22.4
741401	21.7
741501	21.9
741601	22.4
741701	22.2
741801	23.1
741901	24.5
742001	25.7
742101	26.5
742201	26.0
742301	25.9
742401	26.0
742501	26.0
742601	26.4
742701	27.3
742801	27.2
742901	26.5
743001	25.9
743101	25.6
743201	24.6
743301	25.1
743401	25.1
743501	25.3
743601	24.1
743701	24.2
743801	22.7
743901	21.8
744001	24.2
744101	27.5
744201	28.0
744301	27.3
744401	26.8
744501	26.6
744601	27.0
744701	27.7
744801	28.9
744901	30.0
745001	28.7
745101	26.8
745201	27.6
745301	28.4
745401	28.6
745501	29.6
745601	30.3
745701	29.4
745801	29.0
745901	29.1
746001	28.9
746101	28.5
746201	28.9
746301	28.9
746401	30.1
746501	28.4
746601	27.8
746701	27.8
746801	28.2
746901	27.1
747001	27.0
747101	26.3
747201	26.4
747301	26.7
747401	26.2
747501	27.7
747601	28.4
747701	28.9
747801	29.0
747901	30.2
748001	30.5
748101	31.1
748201	30.9
748301	30.8
748401	30.8
748501	30.8
748601	31.2
748701	32.3
748801	33.0
748901	33.6
749001	33.1
749101	32.6
749201	32.5
749301	32.1
749401	32.0
749501	32.0
749601	30.9
749701	30.3
749801	29.7
749901	29.6
750001	31.2
750101	32.7
750201	32.8
750301	31.1
750401	31.0
750501	29.5
750601	30.3
750701	29.9
750801	29.8
750901	28.6
751001	26.7
751101	25.6
751201	25.4
751301	27.8
751401	28.6
751501	29.3
751601	30.4
751701	31.5
751801	32.2
751901	32.9
752001	34.6
752101	36.1
752201	36.5
752301	35.2
752401	34.2
752501	34.0
752601	33.2
752701	32.4
752801	32.1
752901	32.0
753001	30.6
753101	29.0
753201	27.0
753301	27.4
753401	26.5
753501	26.0
753601	24.8
753701	24.4
753801	24.2
753901	24.5
754001	24.7
754101	25.0
754201	26.8
754301	27.3
754401	28.9
754501	30.0
754601	31.3
754701	31.5
754801	32.3
754901	32.7
755001	32.2
755101	31.9
755201	32.3
755301	32.3
755401	31.6
755501	31.1
755601	29.6
755701	30.1
755801	28.7
755901	27.6
756001	28.0
756101	27.6
756201	26.1
756301	27.0
756401	27.9
756501	27.3
756601	29.0
756701	27.5
756801	27.1
756901	27.4
757001	27.5
757101	28.3
757201	28.1
757301	28.0
757401	27.2
757501	28.6
757601	28.6
757701	29.1
757801	31.7
757901	32.1
758001	32.9
758101	33.5
758201	34.5
758301	34.1
758401	34.0
758501	33.5
758601	32.0
758701	31.6
758801	29.5
758901	28.7
759001	27.7
759101	26.2
759201	24.9
759301	23.4
759401	23.6
759501	22.4
759601	23.0
759701	22.8
759801	23.3
759901	23.6
760001	23.1
760101	23.9
760201	24.4
760301	24.8
760401	24.3
760501	25.2
760601	25.4
760701	26.1
760801	25.4
760901	24.4
761001	24.2
761101	22.8
761201	22.1
761301	21.5
761401	22.7
761501	24.0
761601	23.3
761701	22.7
761801	24.3
761901	25.5
762001	26.1
762101	27.0
762201	28.9
762301	29.6
762401	29.1
762501	29.0
762601	30.2
762701	30.8
762801	30.3
762901	30.6
763001	30.8
763101	31.6
763201	30.5
763301	30.0
763401	29.6
763501	29.7
763601	29.2
763701	29.5
763801	29.1
763901	29.4
764001	29.6
764101	29.1
764201	29.3
764301	29.7
764401	29.1
764501	28.2
764601	28.7
764701	29.7
764801	29.9
764901	29.6
765001	30.6
765101	31.4
765201	32.4
765301	33.6
765401	34.9
765501	34.3
765601	35.0
765701	34.5
765801	34.7
765901	35.0
766001	33.6
766101	33.2
766201	32.9
766301	31.8
766401	32.1
766501	32.7
766601	31.6
766701	30.2
766801	29.8
766901	29.5
767001	30.5
767101	30.9
767201	31.6
767301	33.9
767401	33.5
767501	34.9
767601	35.0
767701	35.7
767801	36.0
767901	35.9
768001	35.1
768101	35.3
768201	34.3
768301	32.4
768401	31.7
768501	29.4
768601	27.9
768701	27.7
768801	27.7
768901	27.2
769001	27.9
769101	26.8
769201	27.0
769301	27.2
769401	28.2
769501	28.1
769601	29.4
769701	30.5
769801	30.0
769901	30.7
770001	29.6
770101	30.3
770201	28.8
770301	28.2
770401	26.9
770501	27.5
770601	27.0
770701	25.7
770801	25.8
770901	24.5
771001	24.4
771101	23.1
771201	25.2
771301	26.9
771401	28.3
771501	29.0
771601	29.9
771701	31.4
771801	32.3
771901	34.4
772001	35.8
772101	37.9
772201	37.1
772301	35.0
772401	34.3
772501	34.1
772601	34.1
772701	33.1
772801	32.4
772901	31.4
773001	31.3
773101	30.4
773201	30.1
773301	31.1
773401	30.4
773501	29.6
773601	29.1
773701	28.7
773801	29.0
773901	28.8
774001	28.5
774101	28.1
774201	28.0
774301	27.8
774401	29.0
774501	29.3
774601	30.3
774701	29.7
774801	29.3
774901	28.7
775001	28.0
775101	27.8
775201	28.7
775301	29.2
775401	28.6
775501	29.1
775601	28.7
775701	29.6
775801	28.3
775901	29.0
776001	30.6
776101	30.8
776201	30.7
776301	29.7
776401	30.0
776501	30.2
776601	29.3
776701	28.5
776801	28.9
776901	28.9
777001	27.5
777101	28.0
777201	27.5
777301	28.8
777401	28.5
777501	28.1
777601	28.0
777701	27.9
777801	28.9
777901	28.9
778001	29.9
778101	30.0
778201	30.2
778301	30.0
778401	30.2
778501	31.1
778601	32.3
778701	33.2
778801	33.6
778901	34.3
779001	33.6
779101	33.4
779201	33.9
779301	33.7
779401	34.1
779501	33.3
779601	31.9
779701	31.7
779801	30.4
779901	29.1
780001	28.2
780101	27.2
780201	26.9
780301	26.3
780401	23.9
780501	23.9
780601	24.5
780701	24.3
780801	24.5
780901	24.7
781001	25.2
781101	25.6
781201	24.3
781301	24.9
781401	26.4
781501	25.1
781601	24.4
781701	24.2
781801	24.9
781901	24.1
782001	23.1
782101	23.6
782201	24.9
782301	23.9
782401	23.6
782501	25.2
782601	26.7
782701	27.2
782801	28.8
782901	30.5
783001	31.7
783101	31.3
783201	30.8
783301	31.5
783401	31.4
783501	30.8
783601	29.6
783701	30.1
783801	30.0
783901	29.3
784001	29.6
784101	29.6
784201	29.7
784301	29.1
784401	30.1
784501	30.7
784601	31.7
784701	31.6
784801	30.0
784901	29.3
785001	29.1
785101	30.0
785201	29.6
785301	29.5
785401	29.4
785501	28.5
785601	27.2
785701	26.7
785801	26.6
785901	26.5
786001	26.7
786101	26.1
786201	26.3
786301	26.9
786401	27.1
786501	28.1
786601	29.1
786701	29.4
786801	29.9
786901	30.8
787001	31.2
787101	30.8
787201	31.4
787301	31.2
787401	30.6
787501	30.8
787601	31.2
787701	31.0
787801	30.4
787901	29.9
788001	28.4
788101	29.6
788201	30.9
788301	30.1
788401	29.1
788501	28.2
788601	27.3
788701	27.5
788801	28.0
788901	28.3
789001	28.0
789101	27.4
789201	25.4
789301	25.9
789401	26.8
789501	27.1
789601	27.5
789701	27.7
789801	26.7
789901	26.4
790001	27.4
790101	26.7
790201	26.5
790301	26.7
790401	26.6
790501	26.9
790601	26.5
790701	25.8
790801	25.4
790901	25.5
791001	25.5
791101	25.4
791201	25.5
791301	24.9
791401	25.6
791501	25.4
791601	26.4
791701	26.7
791801	28.3
791901	28.1
792001	28.2
792101	29.2
792201	29.7
792301	30.8
792401	31.1
792501	30.8
792601	29.1
792701	28.5
792801	27.0
792901	27.3
793001	26.8
793101	25.4
793201	24.8
793301	23.6
793401	22.6
793501	22.9
793601	24.3
793701	24.9
793801	25.5
793901	24.9
794001	25.1
794101	25.7
794201	26.1
794301	26.8
794401	27.5
794501	27.5
794601	27.4
794701	27.5
794801	27.4
794901	28.1
795001	28.9
795101	29.5
795201	29.1
795301	28.5
795401	27.2
795501	26.8
795601	26.0
795701	26.4
795801	27.1
795901	28.4
796001	28.0
796101	27.1
796201	27.3
796301	27.8
796401	27.6
796501	28.0
796601	28.3
796701	28.3
796801	27.6
796901	26.6
797001	27.4
797101	27.9
797201	28.3
797301	29.3
797401	30.3
797501	30.4
797601	30.5
797701	28.7
797801	29.6
797901	30.1
798001	30.2
798101	29.9
798201	28.6
798301	26.7
798401	27.4
798501	27.2
798601	27.5
798701	28.9
798801	27.5
798901	26.7
799001	24.7
799101	24.2
